student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11504;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11047;1000000001;2000001;1001
11504;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11047;1000000001;2000001;1001
11504;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11047;1000000001;2000001;1001
11504;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11047;1000000001;2000001;1001
11504;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11047;1000000001;2000001;1001
11504;4;526;B;B;4;37;التحكم;التكرار;تكرار;11047;1000000001;2000001;1001
11504;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11047;1000000001;2000001;1001
11504;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11067;1000000001;2000001;1001
11504;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11067;1000000001;2000001;1001
11504;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11067;1000000001;2000001;1001
11504;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11067;1000000001;2000001;1001
11504;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11067;1000000001;2000001;1001
11504;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11067;1000000001;2000001;1001
11504;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11067;1000000001;2000001;1001
11504;4;526;B;B;4;37;التحكم;التكرار;تكرار;11067;1000000001;2000001;1001
11504;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11067;1000000001;2000001;1001
11504;4;506;D;B;0;17;المتغيرات;أنواعها;نصية;11071;1000000001;2000001;1001
11504;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11071;1000000001;2000001;1001
11504;4;511;A;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11071;1000000001;2000001;1001
11504;4;521;A;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11071;1000000001;2000001;1001
11504;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11071;1000000001;2000001;1001
11504;4;523;D;B;0;34;التحكم;الشرط;المقارنة;11071;1000000001;2000001;1001
11504;4;524;B;B;4;35;التحكم;الشرط;العمليات الشرطية;11071;1000000001;2000001;1001
11504;4;526;D;B;0;37;التحكم;التكرار;تكرار;11071;1000000001;2000001;1001
11504;4;529;C;B;0;40;الوسائط;مرئية;نظم الألوان;11071;1000000001;2000001;1001
11504;4;506;C;B;0;17;المتغيرات;أنواعها;نصية;11073;1000000001;2000001;1001
11504;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11073;1000000001;2000001;1001
11504;4;511;A;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11073;1000000001;2000001;1001
11504;4;521;A;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11073;1000000001;2000001;1001
11504;4;522;C;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11073;1000000001;2000001;1001
11504;4;523;C;B;0;34;التحكم;الشرط;المقارنة;11073;1000000001;2000001;1001
11504;4;524;A;B;0;35;التحكم;الشرط;العمليات الشرطية;11073;1000000001;2000001;1001
11504;4;526;B;B;4;37;التحكم;التكرار;تكرار;11073;1000000001;2000001;1001
11504;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11073;1000000001;2000001;1001
11504;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11078;1000000001;2000001;1001
11504;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11078;1000000001;2000001;1001
11504;4;511;A;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11078;1000000001;2000001;1001
11504;4;521;D;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11078;1000000001;2000001;1001
11504;4;522;B;B;3;33;إدخال وإخراج;إخراج;إخراج حركة;11078;1000000001;2000001;1001
11504;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11078;1000000001;2000001;1001
11504;4;525;A;C;0;36;التحكم;الشرط;شروط متداخلة;11078;1000000001;2000001;1001
11504;4;528;A;C;0;39;التحكم;التكرار;تكرار متداخل;11078;1000000001;2000001;1001
11504;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11047;1000000001;2000001;1001
11504;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11047;1000000001;2000001;1001
11504;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11047;1000000001;2000001;1001
11504;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11047;1000000001;2000001;1001
11504;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11047;1000000001;2000001;1001
11504;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11067;1000000001;2000001;1001
11504;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11067;1000000001;2000001;1001
11504;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11067;1000000001;2000001;1001
11504;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11067;1000000001;2000001;1001
11504;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11067;1000000001;2000001;1001
11504;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11071;1000000001;2000001;1001
11504;4;512;D;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11071;1000000001;2000001;1001
11504;4;514;B;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11071;1000000001;2000001;1001
11504;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11071;1000000001;2000001;1001
11504;4;528;C;C;4;39;التحكم;التكرار;تكرار متداخل;11071;1000000001;2000001;1001
11504;4;509;D;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11073;1000000001;2000001;1001
11504;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11073;1000000001;2000001;1001
11504;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11073;1000000001;2000001;1001
11504;4;525;D;C;0;36;التحكم;الشرط;شروط متداخلة;11073;1000000001;2000001;1001
11504;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11073;1000000001;2000001;1001
11504;4;509;D;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11078;1000000001;2000001;1001
11504;4;512;D;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11078;1000000001;2000001;1001
11504;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11078;1000000001;2000001;1001
11504;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11078;1000000001;2000001;1001
11504;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11078;1000000001;2000001;1001
11504;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11047;1000000001;2000001;1001
11504;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11047;1000000001;2000001;1001
11504;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11047;1000000001;2000001;1001
11504;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11047;1000000001;2000001;1001
11504;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11047;1000000001;2000001;1001
11504;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11047;1000000001;2000001;1001
11504;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11047;1000000001;2000001;1001
11504;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11047;1000000001;2000001;1001
11504;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11047;1000000001;2000001;1001
11504;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11067;1000000001;2000001;1001
11504;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11067;1000000001;2000001;1001
11504;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11067;1000000001;2000001;1001
11504;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11067;1000000001;2000001;1001
11504;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11067;1000000001;2000001;1001
11504;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11067;1000000001;2000001;1001
11504;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11067;1000000001;2000001;1001
11504;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11067;1000000001;2000001;1001
11504;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11067;1000000001;2000001;1001
11504;4;505;A;D;0;16;المتغيرات;أنواعها;رقمية;11071;1000000001;2000001;1001
11504;4;508;B;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11071;1000000001;2000001;1001
11504;4;513;C;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11071;1000000001;2000001;1001
11504;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11071;1000000001;2000001;1001
11504;4;518;B;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11071;1000000001;2000001;1001
11504;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11071;1000000001;2000001;1001
11504;4;520;A;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11071;1000000001;2000001;1001
11504;4;531;C;D;0;42;الوسائط;مرئية;تحرير الصور;11071;1000000001;2000001;1001
11504;4;534;B;D;0;45;الوسائط;مسموعة;تحرير الصوت;11071;1000000001;2000001;1001
11504;4;505;B;D;0;16;المتغيرات;أنواعها;رقمية;11073;1000000001;2000001;1001
11504;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11073;1000000001;2000001;1001
11504;4;513;B;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11073;1000000001;2000001;1001
11504;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11073;1000000001;2000001;1001
11504;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11073;1000000001;2000001;1001
11504;4;519;B;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11073;1000000001;2000001;1001
11504;4;520;C;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11073;1000000001;2000001;1001
11504;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11073;1000000001;2000001;1001
11504;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11073;1000000001;2000001;1001
11504;4;505;B;D;0;16;المتغيرات;أنواعها;رقمية;11078;1000000001;2000001;1001
11504;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11078;1000000001;2000001;1001
11504;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11078;1000000001;2000001;1001
11504;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11078;1000000001;2000001;1001
11504;4;518;C;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11078;1000000001;2000001;1001
11504;4;519;B;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11078;1000000001;2000001;1001
11504;4;520;A;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11078;1000000001;2000001;1001
11505;4;530;A;A;0;41;الوسائط;مرئية;أنواع الرسومات;11075;1000000001;2000001;1001
11506;4;510;A;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11079;1000000001;2000001;1001
11506;4;515;B;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11079;1000000001;2000001;1001
11506;4;530;A;A;0;41;الوسائط;مرئية;أنواع الرسومات;11079;1000000001;2000001;1001
11506;4;532;A;A;0;43;الوسائط;مسموعة;طرق تسجيل الصوت;11079;1000000001;2000001;1001
11506;4;522;B;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11079;1000000001;2000001;1001
11506;4;523;B;B;0;34;التحكم;الشرط;المقارنة;11079;1000000001;2000001;1001
11506;4;524;B;B;0;35;التحكم;الشرط;العمليات الشرطية;11079;1000000001;2000001;1001
11506;4;526;B;B;0;37;التحكم;التكرار;تكرار;11079;1000000001;2000001;1001
11506;4;529;B;B;0;40;الوسائط;مرئية;نظم الألوان;11079;1000000001;2000001;1001
11506;4;509;B;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11079;1000000001;2000001;1001
11506;4;512;A;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11079;1000000001;2000001;1001
11506;4;514;B;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11079;1000000001;2000001;1001
11506;4;518;D;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11079;1000000001;2000001;1001
11506;4;519;D;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11079;1000000001;2000001;1001
11506;4;520;D;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11079;1000000001;2000001;1001
11506;4;531;D;D;0;42;الوسائط;مرئية;تحرير الصور;11079;1000000001;2000001;1001
11506;4;534;D;D;0;45;الوسائط;مسموعة;تحرير الصوت;11079;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11080;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11080;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11080;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11080;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11080;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11080;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11080;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11082;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11082;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11082;1000000001;2000001;1001
11507;4;527;A;A;4;38;التحكم;التكرار;تكرار مع شرط;11082;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11082;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11082;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11082;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11084;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11084;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11084;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11084;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11084;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11084;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11084;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11085;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11085;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11085;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11085;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11085;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11085;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11085;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11087;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11087;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11087;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11087;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11087;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11087;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11087;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11089;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11089;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11089;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11089;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11089;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11089;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11089;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11091;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11091;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11091;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11091;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11091;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11091;1000000001;2000001;1001
11507;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11091;1000000001;2000001;1001
11507;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11092;1000000001;2000001;1001
11507;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11092;1000000001;2000001;1001
11507;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11092;1000000001;2000001;1001
11507;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11092;1000000001;2000001;1001
11507;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11092;1000000001;2000001;1001
11507;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11092;1000000001;2000001;1001
